3.037000000000000000e+03 2.358270739112668224e+01 7.526945410899371636e-01 1.829327437805323281e-02 -1.229391691696180899e+00
3.038000000000000000e+03 2.353146179541497673e+01 7.505133329623795424e-01 1.827771818918285177e-02 -1.222655978611889793e+00
3.039000000000000000e+03 2.348003995043794490e+01 7.483656396754261309e-01 1.826217621155387313e-02 -1.215948163004822780e+00
3.040000000000000000e+03 2.342851280866004515e+01 7.462513122847199698e-01 1.824664837554613311e-02 -1.209272337081061632e+00
3.041000000000000000e+03 2.337687705223808265e+01 7.441694758271979460e-01 1.823113459936243422e-02 -1.202640058197362416e+00
3.042000000000000000e+03 2.332512937640479223e+01 7.421215004789480929e-01 1.821563478951720300e-02 -1.196040636271310298e+00
3.043000000000000000e+03 2.327326648828508837e+01 7.401058015218943131e-01 1.820014884142530723e-02 -1.189485704679206890e+00
3.044000000000000000e+03 2.322128510468001394e+01 7.381222961600710786e-01 1.818467664005043657e-02 -1.182964650935803830e+00
3.045000000000000000e+03 2.316925623236320320e+01 7.361709176499269258e-01 1.816921806080001173e-02 -1.176489187561695404e+00
3.046000000000000000e+03 2.311710231342885180e+01 7.342516150953316556e-01 1.815377297036604998e-02 -1.170056211081965003e+00
3.047000000000000000e+03 2.306482007077631025e+01 7.323628675670313948e-01 1.813834122781294092e-02 -1.163662659460600990e+00
3.048000000000000000e+03 2.301248050227785313e+01 7.305061408972121084e-01 1.812292268564269851e-02 -1.157327797868340502e+00
3.049000000000000000e+03 2.296008030720838633e+01 7.286799447785884398e-01 1.810751719100805665e-02 -1.151033792580650861e+00
3.050000000000000000e+03 2.290761616253307409e+01 7.268842895489946443e-01 1.809212458694074710e-02 -1.144785138462127705e+00
3.051000000000000000e+03 2.285508407141856324e+01 7.251192504723801280e-01 1.807674471371830544e-02 -1.138593752216405353e+00
3.052000000000000000e+03 2.280247742385092735e+01 7.233836323781728250e-01 1.806137741018266213e-02 -1.132456535839435174e+00
3.053000000000000000e+03 2.274978891917756840e+01 7.216777902176561010e-01 1.804602251518184694e-02 -1.126370386087906406e+00
3.054000000000000000e+03 2.269708548446265084e+01 7.200020929688377702e-01 1.803067986896971300e-02 -1.120339674149958942e+00
3.055000000000000000e+03 2.264435969846810437e+01 7.183561805536077260e-01 1.801534931465655770e-02 -1.114368817881165263e+00
3.056000000000000000e+03 2.259160406609856508e+01 7.167404492560101037e-01 1.800003069962890709e-02 -1.108447425669361053e+00
3.057000000000000000e+03 2.253881100941045190e+01 7.151538229615314046e-01 1.798472387698583225e-02 -1.102594867079972341e+00
3.058000000000000000e+03 2.248604714229967172e+01 7.135967242378984388e-01 1.796942870693247693e-02 -1.096800846575761490e+00
3.059000000000000000e+03 2.243315612796257597e+01 7.120688455672036232e-01 1.795414505809324671e-02 -1.091062545767231606e+00
3.060000000000000000e+03 2.238035293877899079e+01 7.105691490796253174e-01 1.793887280887405261e-02 -1.085392052238809413e+00
3.061000000000000000e+03 2.232740673014411925e+01 7.090988376241295077e-01 1.792361184863606322e-02 -1.079779218249898642e+00
3.062000000000000000e+03 2.227453223545428784e+01 7.076568974857129213e-01 1.790836207890313461e-02 -1.074236231264368513e+00
3.063000000000000000e+03 2.222164692472892966e+01 7.062430694500255735e-01 1.789312341439716625e-02 -1.068753044252477968e+00
3.064000000000000000e+03 2.216874241655065347e+01 7.048578485250166503e-01 1.787789578403961924e-02 -1.063334517820283986e+00
3.065000000000000000e+03 2.211581018985404512e+01 7.034995123198314326e-01 1.786267913180381028e-02 -1.057985563861869149e+00
3.066000000000000000e+03 2.206291586365788859e+01 7.021693206063953641e-01 1.784747341749767097e-02 -1.052703717535790506e+00
3.067000000000000000e+03 2.200997634379339729e+01 7.008655723532588588e-01 1.783227861736303224e-02 -1.047486565915790369e+00
3.068000000000000000e+03 2.195705695521450096e+01 6.995888052824590364e-01 1.781709472460990193e-02 -1.042339176614999863e+00
3.069000000000000000e+03 2.190414859090400057e+01 6.983388242389920730e-01 1.780192174976549802e-02 -1.037259241332512794e+00
3.070000000000000000e+03 2.185131627944512900e+01 6.971154437332836018e-01 1.778675972095438221e-02 -1.032251932774074010e+00
3.071000000000000000e+03 2.179847633626247827e+01 6.959170019767572102e-01 1.777160868394473195e-02 -1.027315048144521015e+00
3.072000000000000000e+03 2.174561921707841350e+01 6.947448175957082750e-01 1.775646870211852052e-02 -1.022453866014071400e+00
3.073000000000000000e+03 2.169280952207020619e+01 6.935972466531149516e-01 1.774133985631541274e-02 -1.017658861406156356e+00
3.074000000000000000e+03 2.164003743422718884e+01 6.924741393592598326e-01 1.772622224447957875e-02 -1.012935419309704210e+00
3.075000000000000000e+03 2.158736729290913203e+01 6.913760969356752550e-01 1.771111598117571309e-02 -1.008288978062809926e+00
3.076000000000000000e+03 2.153464046755584604e+01 6.903014999725705092e-01 1.769602119703878734e-02 -1.003710172709456172e+00
3.077000000000000000e+03 2.148199535105510094e+01 6.892502223003201811e-01 1.768093803796739333e-02 -9.992119767810794251e-01
3.078000000000000000e+03 2.142942166866287934e+01 6.882221450144736519e-01 1.766586666432276229e-02 -9.947851321989746864e-01
3.079000000000000000e+03 2.137690905597260382e+01 6.872171561698187103e-01 1.765080724992485958e-02 -9.904278626527855955e-01
3.080000000000000000e+03 2.132444707084288282e+01 6.862344076383892766e-01 1.763575998098025968e-02 -9.861458735522919961e-01
3.081000000000000000e+03 2.127202520621417392e+01 6.852723148016797161e-01 1.762072505484960430e-02 -9.819449236032554706e-01
3.082000000000000000e+03 2.121963290373151878e+01 6.843322704170734516e-01 1.760570267883407314e-02 -9.778159680081801586e-01
3.083000000000000000e+03 2.116733385158522296e+01 6.834127016283965128e-01 1.759069306873330824e-02 -9.737604147337359795e-01
3.084000000000000000e+03 2.111504314895929824e+01 6.825127838310712791e-01 1.757569644745958504e-02 -9.697812103431271424e-01
3.085000000000000000e+03 2.106289873901426191e+01 6.816331831967252786e-01 1.756071304352245163e-02 -9.658776399801917156e-01
3.086000000000000000e+03 2.101074144024544310e+01 6.807723421871857417e-01 1.754574308951291003e-02 -9.620490413508668848e-01
3.087000000000000000e+03 2.095878351417356811e+01 6.799301934184508456e-01 1.753078682050297765e-02 -9.582962901775812226e-01
3.088000000000000000e+03 2.090679156316160814e+01 6.791059308441722564e-01 1.751584447248205612e-02 -9.546195714569246649e-01
3.089000000000000000e+03 2.085497794884674150e+01 6.783002379491921419e-01 1.750091628074000941e-02 -9.510176363665114874e-01
3.090000000000000000e+03 2.080318368995284573e+01 6.775108304277792648e-01 1.748600247828910326e-02 -9.474915161620464099e-01
3.091000000000000000e+03 2.075154702997116374e+01 6.767383985522590351e-01 1.747110329431341910e-02 -9.440408077045894242e-01
3.092000000000000000e+03 2.069998346850043802e+01 6.759821498514703153e-01 1.745621895261283488e-02 -9.406659016494178793e-01
3.093000000000000000e+03 2.064855719419952607e+01 6.752420373046460478e-01 1.744134967014881674e-02 -9.373657536067486751e-01
3.094000000000000000e+03 2.059718396568658605e+01 6.745157876905020222e-01 1.742649565559570637e-02 -9.341401122954011704e-01
3.095000000000000000e+03 2.054600254331962361e+01 6.738048439570013537e-01 1.741165710803395036e-02 -9.309895191748396304e-01
3.096000000000000000e+03 2.049485471820188209e+01 6.731069365612820654e-01 1.739683421565403273e-02 -9.279115938862579904e-01
3.097000000000000000e+03 2.044387959288052414e+01 6.724227686756438782e-01 1.738202715461467304e-02 -9.249084622038871162e-01
3.098000000000000000e+03 2.039299360857209109e+01 6.717508160339175083e-01 1.736723608797269280e-02 -9.219778416012573974e-01
3.099000000000000000e+03 2.034218768989577697e+01 6.710910407989523208e-01 1.735246116476103079e-02 -9.191204691741148292e-01
3.100000000000000000e+03 2.029160153800399868e+01 6.704419199158810905e-01 1.733770251915662391e-02 -9.163356441897739790e-01
3.101000000000000000e+03 2.024107762083846396e+01 6.698042057255338966e-01 1.732296026981194198e-02 -9.136220870764489854e-01
3.102000000000000000e+03 2.019075449681194101e+01 6.691773517166000884e-01 1.730823451929394685e-02 -9.109797744508429940e-01
3.103000000000000000e+03 2.014054778786220012e+01 6.685593719908711208e-01 1.729352535366213833e-02 -9.084088459831105578e-01
3.104000000000000000e+03 2.009044763534256006e+01 6.679519940628143582e-01 1.727883284223557733e-02 -9.059102301359922560e-01
3.105000000000000000e+03 2.004051870338308206e+01 6.673539730441726547e-01 1.726415703749851344e-02 -9.034834151606883079e-01
3.106000000000000000e+03 1.999075161391012756e+01 6.667640626856068398e-01 1.724949797508669100e-02 -9.011286770924278322e-01
3.107000000000000000e+03 1.994113723083499323e+01 6.661832435849928125e-01 1.723485567401499691e-02 -8.988448507257845721e-01
3.108000000000000000e+03 1.989166665941173662e+01 6.656102658824448737e-01 1.722023013698603319e-02 -8.966330432604034950e-01
3.109000000000000000e+03 1.984233124428831374e+01 6.650453631425853329e-01 1.720562135088844063e-02 -8.944929195868267513e-01
3.110000000000000000e+03 1.979319684978597138e+01 6.644872807237723888e-01 1.719102928738650699e-02 -8.924241874081675352e-01
3.111000000000000000e+03 1.974418100493818784e+01 6.639369896647383529e-01 1.717645390371463215e-02 -8.904273395174100436e-01
3.112000000000000000e+03 1.969535003187105460e+01 6.633917437183775023e-01 1.716189514351359677e-02 -8.885014247254928721e-01
3.113000000000000000e+03 1.964669618855443645e+01 6.628539930884731479e-01 1.714735293785052406e-02 -8.866470186254198360e-01
3.114000000000000000e+03 1.959821194452533888e+01 6.623209844584307948e-01 1.713282720632918615e-02 -8.848625088320574150e-01
3.115000000000000000e+03 1.954988997215441771e+01 6.617936747334127734e-01 1.711831785830266253e-02 -8.831485513980583679e-01
3.116000000000000000e+03 1.950172313704877070e+01 6.612715309198778924e-01 1.710382479417856330e-02 -8.815036132003744029e-01
3.117000000000000000e+03 1.945377877119243948e+01 6.607540155233623258e-01 1.708934790678547783e-02 -8.799269426676219474e-01
3.118000000000000000e+03 1.940605009491956423e+01 6.602405862792946056e-01 1.707488708284633436e-02 -8.784193119931579252e-01
3.119000000000000000e+03 1.935853048884606054e+01 6.597314387221245857e-01 1.706044220445659954e-02 -8.769800451633573690e-01
3.120000000000000000e+03 1.931113919836266390e+01 6.592252774176570185e-01 1.704601315066253675e-02 -8.756077601513930775e-01
3.121000000000000000e+03 1.926401845532543788e+01 6.587230298791663108e-01 1.703159979895715187e-02 -8.743025967712095836e-01
3.122000000000000000e+03 1.921708776452809175e+01 6.582233893016737891e-01 1.701720202694357101e-02 -8.730632446762317533e-01
3.123000000000000000e+03 1.917041530863128074e+01 6.577257856502776168e-01 1.700281971389610777e-02 -8.718884283580986549e-01
3.124000000000000000e+03 1.912392080162197416e+01 6.572296425771867456e-01 1.698845274228719116e-02 -8.707783921347834744e-01
3.125000000000000000e+03 1.907759832696564573e+01 6.567358628476723803e-01 1.697410099935608291e-02 -8.697319281181393746e-01
3.126000000000000000e+03 1.903159060904896194e+01 6.562431139249111922e-01 1.695976437858733726e-02 -8.687493468506486405e-01
3.127000000000000000e+03 1.898574330051835446e+01 6.557507990741326953e-01 1.694544278117118136e-02 -8.678280195811001185e-01
3.128000000000000000e+03 1.894012495567801579e+01 6.552590571309530043e-01 1.693113611731495577e-02 -8.669683202193926297e-01
3.129000000000000000e+03 1.889472988599575842e+01 6.547672766038575842e-01 1.691684430758706725e-02 -8.661684247547210003e-01
3.130000000000000000e+03 1.884962671736174400e+01 6.542748382862506595e-01 1.690256728405406528e-02 -8.654272818476876905e-01
3.131000000000000000e+03 1.880466124716588894e+01 6.537826007079433621e-01 1.688830499138651783e-02 -8.647438692357926060e-01
3.132000000000000000e+03 1.876005070432644217e+01 6.532884429109864222e-01 1.687405738784719320e-02 -8.641171929625132142e-01
3.133000000000000000e+03 1.871556662377144065e+01 6.527932069205605314e-01 1.685982444608781494e-02 -8.635462865948614342e-01
3.134000000000000000e+03 1.867142624254809036e+01 6.522962405301041544e-01 1.684560615391486257e-02 -8.630294675944543137e-01
3.135000000000000000e+03 1.862747537650440677e+01 6.517968827714948343e-01 1.683140251483566940e-02 -8.625665650173129917e-01
3.136000000000000000e+03 1.858378268469800076e+01 6.512952065549694192e-01 1.681721354851867245e-02 -8.621552045221752003e-01
3.137000000000000000e+03 1.854034253299248647e+01 6.507897899738823710e-01 1.680303929104618593e-02 -8.617952645530183586e-01
3.138000000000000000e+03 1.849714927641114670e+01 6.502814302945497671e-01 1.678887979507083864e-02 -8.614844184904587587e-01
3.139000000000000000e+03 1.845419725924832477e+01 6.497694296008433845e-01 1.677473512979331394e-02 -8.612225908127365548e-01
3.140000000000000000e+03 1.841148081644470125e+01 6.492523374539291847e-01 1.676060538081958554e-02 -8.610074992263068161e-01
3.141000000000000000e+03 1.836899427621846925e+01 6.487309220622106132e-01 1.674649064979965088e-02 -8.608383679716561376e-01
3.142000000000000000e+03 1.832680624743495912e+01 6.482044559410566897e-01 1.673239105399786097e-02 -8.607129556044439411e-01
3.143000000000000000e+03 1.828483677417113284e+01 6.476729442579087781e-01 1.671830672566915546e-02 -8.606312682830338234e-01
3.144000000000000000e+03 1.824315447595973438e+01 6.471363818424271663e-01 1.670423781130238317e-02 -8.605903590270833625e-01
3.145000000000000000e+03 1.820167942112206205e+01 6.465940102017999624e-01 1.669018447074088057e-02 -8.605895266587139103e-01
3.146000000000000000e+03 1.816048026916553226e+01 6.460450602112700613e-01 1.667614687619733624e-02 -8.606273435510390923e-01
3.147000000000000000e+03 1.811955142963494225e+01 6.454902376449508372e-01 1.666212521109050604e-02 -8.607023975453450548e-01
3.148000000000000000e+03 1.807888735586144335e+01 6.449287517016342175e-01 1.664811966884268205e-02 -8.608125481922251909e-01
3.149000000000000000e+03 1.803840827250343182e+01 6.443598005460072775e-01 1.663413045154553058e-02 -8.609564114927408252e-01
3.150000000000000000e+03 1.799818303779487394e+01 6.437840568550926568e-01 1.662015776853872917e-02 -8.611318732949758692e-01
3.151000000000000000e+03 1.795820649792873525e+01 6.432007034013367264e-01 1.660620183494065233e-02 -8.613384674918084238e-01
3.152000000000000000e+03 1.791854864454924368e+01 6.426089397343024423e-01 1.659226287008580894e-02 -8.615741127945730771e-01
3.153000000000000000e+03 1.787905691624374427e+01 6.420094466179653292e-01 1.657834109593821215e-02 -8.618391169132912921e-01
3.154000000000000000e+03 1.783980172041930956e+01 6.414006647112348025e-01 1.656443673548429335e-02 -8.621323108096579091e-01
3.155000000000000000e+03 1.780077931283320325e+01 6.407832514805702484e-01 1.655055001108680229e-02 -8.624525334244679264e-01
3.156000000000000000e+03 1.776206037813450322e+01 6.401571097675674560e-01 1.653668114281135401e-02 -8.627993735708564538e-01
3.157000000000000000e+03 1.772349290926197085e+01 6.395213877017719151e-01 1.652283034681477705e-02 -8.631724261591390279e-01
3.158000000000000000e+03 1.768522220511620802e+01 6.388759642887212875e-01 1.650899783374854685e-02 -8.635690627541708908e-01
3.159000000000000000e+03 1.764717089882157453e+01 6.382199636630899731e-01 1.649518380715218890e-02 -8.639903733214359116e-01
3.160000000000000000e+03 1.760933610402025451e+01 6.375547263570484624e-01 1.648138846197271662e-02 -8.644352226170148867e-01
3.161000000000000000e+03 1.757178942654563869e+01 6.368786093885362432e-01 1.646761198308159882e-02 -8.649017349330290205e-01
3.162000000000000000e+03 1.753445412486689392e+01 6.361914432099157191e-01 1.645385454391808805e-02 -8.653895216840199467e-01
3.163000000000000000e+03 1.749732797072259061e+01 6.354945316515676623e-01 1.644011630521829623e-02 -8.658974519900614064e-01
3.164000000000000000e+03 1.746040897482046717e+01 6.347854520254425648e-01 1.642639741378371793e-02 -8.664251374424853935e-01
3.165000000000000000e+03 1.742376967852898773e+01 6.340662262639903402e-01 1.641269800148050656e-02 -8.669714455378919604e-01
